company-name,company-code,Emplyees_202601,Country
Amazon,AMZN,1546000,USA
Jingdong Mall,JD,900000,China
Foxconn,2317.TW,826608,Taiwan
IBM,IBM,270300,USA
Microsoft,MSFT,228000,USA
Panasonic,6752.T,207548,Japan
Google,GOOG,187103,USA
Oracle,ORCL,162000,USA
Schneider Electric,SU.PA,155822,France
Apple,AAPL,150000,USA
Genpact,G,146000,Bermuda
Tesla,TSLA,125665,USA
Alibaba,BABA,123711,China
Meituan,3690.HK,114731,China
Sony,SONY,112300,Japan
Canon,7751.T,111733,Japan
Tencent,TCEHY,109414,China
SAP,SAP,108929,Germany
Intel,INTC,108900,USA
Dell,DELL,108000,USA
NEC Corp,6701.T,105276,Japan
ASE Group,ASX,100450,Taiwan
Coupang,CPNG,95000,USA
Ericsson,ERIC,91937,Sweden
IQVIA,IQV,90000,USA
Cisco,CSCO,86200,USA
TE Connectivity,TEL,85000,Switzerland
MercadoLibre,MELI,84207,Argentina
TSMC,TSM,83825,Taiwan
Sea Limited,SE,80700,Singapore
Nokia,NOK,78434,Finland
Telus International,TIXT,78000,Canada
Salesforce,CRM,76453,USA
Meta,META,75945,USA
Murata Manufacturing,6981.T,72572,Japan
Lenovo,0992.HK,69500,Hong Kong
Automatic Data Processing,ADP,67000,USA
EPAM Systems,EPAM,62050,USA
Hewlett Packard Enterprise,HPE,61000,USA
HP,HPQ,58000,USA
Infineon,IFX.DE,57397,Germany
Conduent,CNDT,53000,USA
Sopra Steria Group,SOP.PA,50988,France
Fidelity National Information Services,FIS,50000,USA
STMicroelectronics,STM,49602,Switzerland
QUALCOMM,QCOM,49000,USA
Micron Technology,MU,48000,USA
Leidos,LDOS,47000,USA
Xiaomi,XIACF,45527,China
Constellation Software,CSU.TO,45000,Canada
ASML,ASML,43193,Netherlands
Delivery Hero,DHER.F,42711,Germany
Trip.com,TCOM,41073,China
Fiserv,FI,38000,USA
Broadcom,AVGO,37000,USA
Lufax,LU,36215,China
Applied Materials,AMAT,36100,USA
NVIDIA,NVDA,36000,USA
Baidu,BIDU,35900,China
Texas Instruments,TXN,34000,USA
Asseco,ACP.WA,33716,Poland
LG Electronics,066570.KS,33716,S. Korea
NXP Semiconductors,NXPI,33100,Netherlands
Uber,UBER,32700,USA
Sanmina,SANM,32000,USA
Globant,GLOB,31102,Luxembourg
Adobe,ADBE,30709,USA
Coherent Corp.,COHR,30216,USA
Seagate Technology,STX,30000,Ireland
Jubilant FoodWorks,JUBLFOOD.NS,29346,India
Rakuten,4755.T,29334,Japan
Unimicron,3037.TW,29235,Taiwan
Amdocs,DOX,29058,USA
Amkor Technology,AMKR,28300,USA
AMD,AMD,28000,USA
Global Payments,GPN,27000,USA
SS&C Technologies,SSNC,26800,USA
ON Semiconductor,ON,26400,USA
ServiceNow,NOW,26293,USA
Dassault Systèmes,DSY.PA,26225,France
NetEase,NTES,26028,China
Booking.com,BKNG,24800,USA
Kuaishou Technology,1024.HK,24718,China
PayPal,PYPL,24400,USA
Lumen Technologies,LUMN,24000,USA
Analog Devices,ADI,24000,USA
TietoEVRY,TIETO.HE,23887,Finland
DoorDash,DASH,23700,USA
PDD Holdings,PDD,23465,China
Vishay Intertechnology,VSH,22700,USA
Rohm,6963.T,22608,Japan
Garmin,GRMN,21800,Switzerland
Renesas Electronics,6723.T,21585,Japan
Align Technology,ALGN,21485,USA
OpenText,OTEX,21400,Canada
Wolters Kluwer,WKL.AS,21200,Netherlands
Diebold Nixdorf,DBD,21000,USA
Amadeus IT Group,AMS.MC,20643,Spain
Ocado,OCDO.L,20261,UK
United Microelectronics,UMC,20000,Taiwan
Synopsys,SNPS,20000,USA
NCR Atleos Corporation,NATL,20000,USA
Shenzhen Transsion Holdings,688036.SS,19870,China
Yonyou,600588.SS,19594,China
Workday,WDAY,19517,USA
Nikon,NINOY,19444,Japan
Microchip Technology,MCHP,19400,USA
Entain,ENT.L,19272,Isle of Man
SMIC,0981.HK,19186,China
DiDi,DIDIY,19113,China
HelloFresh,HFG.DE,19012,Germany
Ubisoft,UBI.PA,19011,France
Lam Research,LRCX,19000,USA
Intuit,INTU,18200,USA
Roper Technologies,ROP,18200,USA
Hisense Visual Technology,600060.SS,18097,China
Chewy,CHWY,18000,USA
Paytm,PAYTM.NS,17964,India
Tokyo Electron,8035.T,17702,Japan
Xerox,XRX,17600,USA
Nagarro,NA9.DE,17496,Germany
Kakao,035720.KS,17117,S. Korea
Expedia Group,EXPE,16500,USA
NAURA Technology Group,002371.SZ,16354,China
Palo Alto Networks,PANW,16068,USA
Unisys,UIS,15900,USA
San’an Optoelectronics,600703.SS,15828,China
iFLYTEK,002230.SZ,15551,China
Keysight,KEYS,15500,USA
Zalando,ZAL.DE,15463,Germany
Autodesk,ADSK,15300,USA
KLA,KLAC,15000,USA
Cimpress,CMPR,15000,Ireland
Vipshop,VIPS,14966,China
Fortinet,FTNT,14898,USA
Ozon,OZON.ME,14834,USA
Electronic Arts,EA,14500,USA
Netflix,NFLX,14000,USA
NCR Voyix Corporation,VYX,14000,USA
AT&S Austria Technologie & Systemtechnik,ATS.VI,13828,Austria
Atlassian,TEAM,13813,Australia
Equinix,EQIX,13606,USA
Cadence Design Systems,CDNS,13152,USA
Exela Technologies,XELA,13100,USA
GlobalFoundries,GFS,13000,USA
Take-Two Interactive,TTWO,12928,USA
FactSet,FDS,12579,USA
Keyence,6861.T,12286,Japan
Trimble,TRMB,12100,USA
Wayfair,W,12100,USA
M3 Inc,2413.T,12100,Japan
Block,XYZ,12000,USA
Clarivate,CLVT,12000,UK
NetApp,NTAP,11700,USA
PB Fintech,POLICYBZR.NS,11694,India
Tata Elxsi,TATAELXSI.NS,11639,India
eBay,EBAY,11500,USA
Endava,DAVA,11365,UK
Grab Holdings,GRAB,11267,Singapore
Bandai Namco,7832.T,11159,Japan
Embracer Group,EMBRAC-B.ST,11000,Sweden
United Internet,UTDI.F,10964,Germany
Akamai,AKAM,10944,USA
China Resources Microelectronics,688396.SS,10756,China
Sage Group,SGE.L,10740,UK
"ASMPT
 (ASM Pacific Technology)",0522.HK,10600,Hong Kong
Lumentum,LITE,10562,USA
Silan Microelectronics,600460.SS,10223,China
Skyworks Solutions,SWKS,10100,USA
CrowdStrike,CRWD,10047,USA
Zebra Technologies,ZBRA,9900,USA
Sumco Corporation,3436.T,9850,Japan
Dayforce,DAY,9600,USA
Alight,ALIT,9500,USA
Terveystalo,TTALO.HE,9484,Finland
Nexon,3659.T,9329,Japan
SoftwareONE,SWON.SW,9287,Switzerland
Snowflake,SNOW,8769,USA
NICE,NICE,8726,Israel
HubSpot,HUBS,8723,USA
Sega Sammy Holdings,6460.T,8623,Japan
Arm Holdings,ARM,8330,UK
Playtech,PTEC.L,8300,Isle of Man
Shopify,SHOP,8100,Canada
Kingsoft,3888.HK,8047,China
Entegris,ENTG,8000,USA
Veradigm,MDRX,8000,USA
Bilibili,BILI,7897,China
Nintendo,7974.T,7724,Japan
CyberAgent,4751.T,7720,Japan
Kaspi.kz Joint Stock Company,KKS.F,7700,Kazakhstan
Spotify,SPOT,7691,Sweden
Baozun,BZUN,7650,China
Tyler Technologies,TYL,7542,USA
LifeStance Health Group,LFST,7535,USA
JOYY,JOYY,7449,China
Zoom,ZM,7412,USA
Sangfor Technologies,300454.SZ,7410,China
CI&T,CINT,7399,Brazil
Zscaler,ZS,7348,USA
Paycom,PAYC,7306,USA
Airbnb,ABNB,7300,USA
Logitech,LOGI,7300,Switzerland
Veeva Systems,VEEV,7291,USA
Jack Henry & Associates,JKHY,7240,USA
BOE Varitronix,0710.HK,7182,Hong Kong
Nutanix,NTNX,7150,USA
Kontron AG,KTN.F,7122,Austria
One Software Technologies,ONE.TA,7057,Israel
Marvell Technology,MRVL,7042,USA
PTC,PTC,7000,USA
Inspur,000977.SZ,6968,China
Zillow,Z,6944,USA
Trend Micro,4704.T,6869,Japan
DocuSign,DOCU,6838,USA
THG (The Hut Group),THG.L,6797,UK
UCT (Ultra Clean Holdings),UCTT,6773,USA
Advantest,6857.T,6766,Japan
Paylocity,PCTY,6700,USA
KPIT Technologies,KPITTECH.NS,6698,India
Check Point Software,CHKP,6669,Israel
CoStar Group,CSGP,6593,USA
Datadog,DDOG,6500,USA
SCREEN Holdings,7735.T,6415,Japan
Cegedim SA,CGM.PA,6306,France
Sabre,SABR,6253,USA
Supermicro,SMCI,6238,USA
Temenos,TEMN.SW,6212,Switzerland
Qorvo,QRVO,6200,USA
F5,FFIV,6159,USA
Pure Storage,PSTG,6000,USA
Allegro.eu,ALE.WA,5980,Poland
360 Security Technology,601360.SS,5975,China
Okta,OKTA,5914,USA
Mastek,MASTEK.NS,5810,India
CSG International,CSGS,5800,USA
Karooooo,KARO,5711,Singapore
Teradata,TDC,5700,USA
Toast,TOST,5700,USA
MongoDB,MDB,5654,USA
Tower Semiconductor,TSEM,5613,Israel
GoDaddy,GDDY,5518,USA
Bentley Systems,BSY,5500,USA
Twilio,TWLO,5466,USA
Pegasystems,PEGA,5443,USA
Wix.com,WIX,5326,Israel
Snap,SNAP,5206,USA
Dynatrace,DT,5200,USA
Informatica,INFA,5200,USA
MakeMyTrip,MMYT,5122,India
Yelp,YELP,5116,USA
Rackspace Technology,RXT,5100,USA
Wolfspeed,WOLF,5013,USA
3i Infotech,3IINFOLTD.NS,5000,India
SoFi,SOFI,5000,USA
Unity Software,U,4987,USA
Weibo,WB,4982,China
Grid Dynamics,GDYN,4926,USA
Konami Holdings,9766.T,4890,Japan
Disco Corp.,6146.T,4886,Japan
Sapiens,SPNS,4850,Israel
Manhattan Associates,MANH,4690,USA
iQIYI,IQ,4673,China
Quadient,QDT.PA,4662,France
Teladoc Health,TDOC,4620,USA
Cloudflare,NET,4616,USA
Xero,XRO.AX,4610,New Zealand
IndiaMART,INDIAMART.NS,4583,India
Stitch Fix,SFIX,4570,USA
ASM International,ASM.AS,4558,Netherlands
SenseTime,0020.HK,4531,China
Siltronic,WAF.F,4500,Germany
X-FAB,XFAB.PA,4500,Belgium
Arista Networks,ANET,4412,USA
Rorze Corporation,6323.T,4402,Japan
Freshworks,FRSH,4400,USA
Adyen,ADYEN.AS,4345,Netherlands
Autohome,ATHM,4345,China
Sohu.com,SOHU,4300,China
RingCentral,RNG,4260,USA
Mühlbauer Holding,MUB.DE,4230,Germany
Procore,PCOR,4203,USA
Palantir,PLTR,4164,USA
IONOS Group,IOS.DE,4160,Germany
Allegro MicroSystems,ALGM,4060,USA
CLEAR Secure,YOU,4022,USA
Monolithic Power Systems,MPWR,4017,USA
Perfect World Entertainment,002624.SZ,3905,China
Mobileye,MBLY,3900,Israel
Cigniti Technologies,CIGNITITEC.NS,3891,India
UiPath,PATH,3868,USA
Fair Isaac (FICO),FICO,3855,USA
Deliveroo,ROO.L,3839,UK
Vantiva,VANTI.PA,3831,France
CyberArk Software,CYBR,3793,Israel
Magic Software,MGIC,3787,Israel
Coinbase,COIN,3772,USA
Youdao,DAO,3750,China
Elastic NV,ESTC,3711,USA
TomTom,TOM2.AS,3700,Netherlands
Omnicell,OMCL,3620,USA
Guidewire Software,GWRE,3596,USA
Sprinklr,CXM,3589,USA
JD Health,6618.HK,3564,China
Qifu Technology,QFIN,3527,China
The Trade Desk,TTD,3522,USA
ZoomInfo,GTM,3508,USA
Criteo,CRTO,3507,France
Playtika,PLTK,3500,Israel
Samsara,IOT,3500,USA
Gen Digital,GEN,3500,USA
Nemetschek,NEM.F,3433,Germany
GoTo,GOTO.JK,3413,Indonesia
Futu Holdings,FUTU,3343,Hong Kong
Roku,ROKU,3340,USA
Paysafe,PSFE,3300,USA
WiseTech Global,WTC.AX,3300,Australia
Commvault,CVLT,3300,USA
Instacart (Maplebear Inc.),CART,3265,USA
Rubrik,RBRK,3200,USA
Kudelski SA,KUD.SW,3152,Switzerland
ACI Worldwide,ACIW,3103,USA
Infotel SA,INF.PA,3083,France
Five9,FIVN,3073,USA
Confluent,CFLT,3060,USA
ServiceTitan,TTAN,3049,USA
National Silicon Industry Group,688126.SS,3044,China
The RealReal,REAL,3011,USA
Lightspeed POS,LSPD,3000,Canada
Cohu,COHU,2986,USA
Thryv,THRY,2986,USA
Lectra SA,LSS.PA,2950,France
Lyft,LYFT,2934,USA
AvePoint,AVPT,2934,USA
OVH Groupe,OVH.PA,2919,France
WeRide,WRD,2913,China
DeNA,2432.T,2897,Japan
Workiva,WK,2873,USA
Progress Software,PRGS,2815,USA
Box,BOX,2810,USA
SentinelOne,S,2800,USA
Remitly,RELY,2800,USA
Ituran,ITRN,2800,Israel
Kainos Group,KNOS.L,2796,UK
SPS Commerce,SPSC,2783,USA
Enphase Energy,ENPH,2781,USA
Nykaa,NYKAA.NS,2764,India
Technoprobe,TPRO.MI,2746,Italy
SailPoint,SAIL,2738,USA
TXT e-solutions,TXT.MI,2734,Italy
Penguin Solutions,PENG,2700,USA
Kulicke and Soffa Industries,KLIC,2677,Singapore
RS Technologies,3445.T,2614,Japan
Blackbaud,BLKB,2600,USA
Money Forward,3994.T,2597,Japan
Jamf,JAMF,2595,USA
Corsair Gaming,CRSR,2567,USA
Compass,COMP,2566,USA
Socionext,6526.T,2534,Japan
Lesaka Technologies,LSAK,2531,South Africa
Allient,ALNT,2525,USA
Softcat,SCT.L,2509,UK
monday.com,MNDY,2508,Israel
Match Group,MTCH,2500,USA
Frequentis,FQT.VI,2486,Austria
Kokusai Electric,6525.T,2483,Japan
AMEC,688012.SS,2480,China
Q2,QTWO,2476,USA
Qualys,QLYS,2443,USA
Klaviyo,KVYO,2435,USA
Rapid7,RPD,2413,USA
Payoneer,PAYO,2407,USA
Varonis,VRNS,2406,USA
Etsy,ETSY,2400,USA
Tempus AI,TEM,2400,USA
GitLab,GTLB,2375,USA
Protolabs,PRLB,2357,USA
Alpha & Omega Semiconductor,AOSL,2332,USA
CCC Intelligent Solutions,CCCS,2310,USA
PSI Software,PSAN.DE,2310,Germany
Robinhood,HOOD,2300,USA
Oracle Corp Japan,4716.T,2257,Japan
FormFactor,FORM,2238,USA
Reddit,RDDT,2233,USA
Hypoport,HYQ.F,2220,Germany
Dropbox,DBX,2204,USA
Agilysys,AGYS,2200,USA
Himax,HIMX,2200,Taiwan
Soitec,SOI.PA,2200,France
Skillsoft,SKIL,2200,USA
NCC Group plc,NCC.L,2200,UK
ePlus,PLUS,2199,USA
Zeta Global,ZETA,2191,USA
UBTECH Robotics,9880.HK,2191,China
Jumia,JMIA,2163,Germany
NETSCOUT,NTCT,2102,USA
TechTarget,TTGT,2100,USA
GigaDevice Semiconductor,603986.SS,2087,China
Phreesia,PHR,2082,USA
Mercari,4385.T,2080,Japan
Groupon,GRPN,2079,USA
Galaxycore,688728.SS,2073,China
Wirtualna Polska (WP Holding),WPL.WA,2043,Poland
Appian,APPN,2033,USA
ACM Research,ACMR,2023,USA
VeriSilicon Microelectronics,688521.SS,2014,China
EverCommerce,EVCM,2000,USA
Taboola.com,TBLA,2000,USA
Rimini Street,RMNI,2000,USA
CAR Group (Carsales),CAR.AX,2000,Australia
Melexis NV,MELE.BR,2000,Belgium
TOWA Corporation,6315.T,1985,Japan
PowerFleet,AIOT,1954,USA
8x8,EGHT,1942,USA
OneConnect,OCFT,1937,China
Hwatsing Technology,688120.SS,1917,China
Clearwater Analytics,CWAN,1915,USA
Photronics,PLAB,1900,USA
Vertex,VERX,1900,USA
Allied Tecnologia,ALLD3.SA,1900,Brazil
Nexus AG,NXU.DE,1900,Germany
Iress Limited,IRE.AX,1900,Australia
Silicon Labs,SLAB,1889,USA
Zhihu,ZH,1887,China
Enghouse Systems,ENGH.TO,1882,Canada
Tenable,TENB,1872,USA
Genius Sports,GENI,1850,UK
Semtech,SMTC,1838,USA
3D Systems,DDD,1833,USA
nCino,NCNO,1833,USA
BlackLine,BL,1830,USA
BlackBerry,BB,1820,Canada
Ichor Systems,ICHR,1820,USA
Calix,CALX,1820,USA
Asana,ASAN,1819,USA
Silicon Motion,SIMO,1819,Hong Kong
Comet Holding,COTN.SW,1810,Switzerland
Donnelley Financial Solutions,DFIN,1800,USA
N-Able,NABL,1800,USA
Aurora Innovation,AUR,1800,USA
ECARX Holdings,ECX,1800,China
Nucleus Software Exports,NUCLEUS.NS,1782,India
Exail Technologies,EXA.PA,1781,France
Stratasys,SSYS,1779,Israel
eHealth,EHTH,1773,USA
Figma,FIG,1736,USA
BE Semiconductor,BESI.AS,1725,Netherlands
freee K.K.,4478.T,1722,Japan
Synaptics,SYNA,1716,USA
Shutterstock,SSTK,1715,USA
Getty Images,GETY,1700,USA
MACOM,MTSI,1700,USA
Braze,BRZE,1699,USA
Guardforce AI,GFAI,1698,Singapore
ZOZO,3092.T,1693,Japan
Kinaxis,KXS.TO,1674,Canada
Vitec Software Group,VIT-B.ST,1660,Sweden
lastminute.com,LMN.SW,1652,Netherlands
Symbotic,SYM,1650,USA
Mixi,2121.T,1645,Japan
Cirrus Logic,CRUS,1643,USA
Hims & Hers Health,HIMS,1637,USA
Revolve,RVLV,1632,USA
ThredUp,TDUP,1630,USA
Cognyte Software,CGNT,1623,Israel
Xperi,XPER,1620,USA
JFrog,FROG,1600,USA
AvidXchange,AVDX,1600,USA
Hansen Technologies,HSN.AX,1600,Australia
Visiativ SA,ALVIV.PA,1600,France
SG Micro,300661.SZ,1598,China
GungHo Online Entertainment,3765.T,1583,Japan
PAR Technology,PAR,1581,USA
Gree,3632.T,1580,Japan
Zuken Inc.,6947.T,1578,Japan
Semrush,SEMR,1561,USA
GigaCloud Technology,GCT,1561,China
Onto Innovation,ONTO,1551,USA
VisEra Technologies,6789.TW,1534,Taiwan
AppLovin,APP,1533,USA
Digia Oyj,DIGIA.HE,1527,Finland
Axcelis Technologies,ACLS,1524,USA
"Strategy 
 (MicroStrategy)",MSTR,1512,USA
SÜSS MicroTec,SMHN.DE,1509,Germany
PROS,PRO,1501,USA
Waystar,WAY,1500,USA
OneStream,OS,1500,USA
Bravura Solutions,BVS.AX,1490,Australia
Certara,CERT,1487,USA
i3 Verticals,IIIV,1480,USA
Comtech Telecommunications,CMTL,1468,USA
CarParts.com,PRTS,1466,USA
TeamViewer,TMV.DE,1461,Germany
Pony AI,PONY,1460,China
DocMorris,DOCM.SW,1453,Switzerland
Tuya Inc.,TUYA,1435,China
Alibaba Health Information Technology,0241.HK,1435,Hong Kong
Monotaro,3064.T,1432,Japan
PROG Holdings,PRG,1403,USA
Cerence,CRNC,1400,USA
Dye & Durham,DND.TO,1400,Canada
Nebius Group,NBIS,1371,Netherlands
VTEX,VTEX,1368,UK
u-blox,UBXN.SW,1339,Switzerland
Elmos Semiconductor,ELG.DE,1329,Germany
Nordic Semiconductor,NOD.OL,1324,Norway
Sprout Social,SPT,1322,USA
Cybozu,4776.T,1321,Japan
iFAST Corporation,AIY.SI,1314,Singapore
Com2uS,078340.KQ,1307,S. Korea
LiveRamp,RAMP,1300,USA
Technology One,TNE.AX,1300,Australia
MaxLinear,MXL,1294,USA
Sectra AB,SECT-B.ST,1294,Sweden
Mister Spex,MRX.F,1293,Germany
SNGULAR,SNG.MC,1284,Spain
Equasens,EQS.PA,1271,France
Coursera,COUR,1260,USA
Huya,HUYA,1251,China
Flywire,FLYW,1250,USA
Accelya,ACCELYA.NS,1248,India
Udemy,UDMY,1246,USA
Bytes Technology,BYIT.L,1245,UK
PagerDuty,PD,1242,USA
Chegg,CHGG,1241,USA
111 Inc.,YI,1238,China
Lemonade,LMND,1235,USA
Intapp,INTA,1235,USA
Veeco,VECO,1231,USA
Mondee,MOND,1226,USA
Xunlei,XNET,1216,China
DigitalOcean,DOCN,1210,USA
Linedata Services,LIN.PA,1207,France
Empyrean Technology,301269.SZ,1202,China
Bumble,BMBL,1200,USA
DoubleVerify,DV,1197,USA
Mensch und Maschine,MUM.F,1194,Germany
Upstart,UPST,1193,USA
UP Fintech (Tiger Brokers),TIGR,1193,China
Nova Ltd.,NVMI,1177,Israel
Cellebrite,CLBT,1167,Israel
BigCommerce,BIGC,1161,USA
Yext,YEXT,1150,USA
Hesai Group,HSAI,1142,China
Aixtron,AIXA.F,1132,Germany
GB Group (GBG),GBG.L,1127,UK
SmartSens Technology,688213.SS,1113,China
Lattice Semiconductor,LSCC,1110,USA
Asseco Business Solutions,ABS.WA,1104,Poland
Vimeo,VMEO,1102,USA
Fastly,FSLY,1100,USA
dLocal,DLO,1095,Uruguay
Similarweb,SMWB,1085,Israel
Global-e,GLBE,1084,Israel
Nacon,NACON.PA,1070,France
secunet,YSN.F,1059,Germany
Ceragon Networks,CRNT,1056,Israel
PubMatic,PUBM,1049,USA
Lasertec,6920.T,1017,Japan
IVU Traffic Technologies,IVU.DE,1013,Germany
Priority Technology Holdings,PRTH,1005,USA
LendingClub,LC,1002,USA
ZipRecruiter,ZIP,1000,USA
D2L Inc.,DTOL.TO,1000,Canada
Upland Software,UPLD,998,USA
SAKURA Internet,3778.T,997,Japan
WithSecure Oyj,WITH.HE,993,Finland
Appen,APX.AX,992,Australia
Docebo,DCBO,991,Canada
Trainline,TRN.L,990,UK
Trustpilot Group,TRST.L,988,Denmark
Quick Heal,QUICKHEAL.NS,986,India
Zip Co,ZIP.AX,985,Australia
Cambricon Technologies,688256.SS,980,China
PEXA Group,PXA.AX,968,Australia
LegalZoom,LZ,964,USA
Zenvia,ZENV,956,Brazil
AudioCodes,AUDC,946,Israel
Ambarella,AMBA,941,USA
Alkami Technology,ALKT,938,USA
Cheetah Mobile,CMCM,934,China
Méliuz,CASH3.SA,929,Brazil
LendingTree,TREE,927,USA
indie Semiconductor,INDI,920,USA
Gooch & Housego,GHH.L,911,UK
Pulsar Group,PULS.L,911,UK
VusionGroup,VU.PA,904,France
Harmonic Inc.,HLIT,901,USA
QuinStreet,QNST,899,USA
ANI Pharmaceuticals,ANIP,897,USA
LivePerson,LPSN,896,USA
C3 AI,AI,891,USA
Schrödinger,SDGR,891,USA
Qt Group,QTCOM.HE,888,Finland
Domo,DOMO,888,USA
NJ Holdings,9421.T,887,Japan
Magnachip,MX,881,Luxembourg
CoreWeave,CRWV,881,USA
American Well,AMWL,877,USA
Tribal Group,TRB.L,867,UK
Power Integrations,POWI,865,USA
Marqeta,MQ,854,USA
Weave Communications,WEAV,854,USA
VIA optronics AG,VIAO,849,Germany
SoundHound AI,SOUN,842,USA
Doximity,DOCS,830,USA
Yalla Group,YALA,815,UAE
Seco S.p.A.,IOT.MI,811,Italy
Digi International,DGII,805,USA
Couchbase,BASE,804,USA
Espressif Systems (Shanghai),688018.SS,803,China
Synchronoss,SNCR,802,USA
nLIGHT,LASR,800,USA
Ibotta,IBTA,798,USA
Tingo Group,TIO,797,USA
Team Internet Group,TIG.L,787,UK
Riot Blockchain,RIOT,783,USA
Liquidity Services,LQDT,781,USA
Quantum,QMCO,770,USA
Tucows,TCX,765,Canada
Fiverr,FVRR,762,Israel
