company-name,company-code,Emplyees_202601,Country
Newegg,NEGG,762,USA
Atoss,AOF.F,761,Germany
People Can Fly,PCF.WA,756,Poland
Digital Turbine,APPS,754,USA
Bukalapak.com,BUKA.JK,752,Indonesia
Infibeam Avenues,INFIBEAM.NS,750,India
Viomi Technology,VIOT,750,China
Amplitude,AMPL,740,USA
Porch Group,PRCH,729,USA
iHuman,IH,723,China
Bestechnic,688608.SS,722,China
Appirits,4174.T,720,Japan
Vista Group International,VGL.NZ,716,New Zealand
Microlise,SAAS.L,715,UK
COLOPL,3668.T,710,Japan
HANMI Semiconductor,042700.KS,704,S. Korea
SkyWater Technology,SKYT,702,USA
Frontier Developments,FDEV.L,700,UK
The Original BARK Company,BARK,691,USA
gumi,3903.T,689,Japan
The Platform Group,TPG.F,688,Germany
MeridianLink,MLNK,682,USA
accesso Technology Group,ACSO.L,682,UK
centrotherm international,CTNK.F,677,Germany
Marvelous,7844.T,671,Japan
eMudhra,EMUDHRA.NS,669,India
trivago,TRVG,668,Germany
Tose Software,4728.T,653,Japan
Riskified,RSKD,652,Israel
NerdWallet,NRDS,650,USA
iomart Group,IOM.L,650,UK
Wiit S.p.A.,WIIT.MI,641,Italy
NETGEAR,NTGR,636,USA
CD Projekt,CDR.WA,634,Poland
BigBear.ai,BBAI,630,USA
Planisware,PLNW.PA,626,France
Credo Technology,CRDO,622,USA
Asure Software,ASUR,621,USA
Agora.io,API,608,China
Nerdy Inc,NRDY,600,USA
Opera,OPRA,599,Norway
Paradox Interactive,PDX.ST,596,Sweden
Vecima Networks,VCM.TO,591,Canada
Nexters,GDEV,589,Cyprus
Beta Systems Software,BSS.F,587,Germany
SHL Telemedicine,SHLT,583,Israel
Luminar Technologies,LAZR,580,USA
AST SpaceMobile,ASTS,578,USA
Ateme SA,ATEME.PA,578,France
IQE plc,IQE.L,577,UK
Stem Inc,STEM,569,USA
Mitek Systems,MITK,565,USA
Kaltura,KLTR,563,USA
CS Disco,LAW,561,USA
Bakkt Holdings,BKKT,559,USA
Playstudios,MYPS,556,USA
Tracsis,TRCS.L,550,UK
Nextdoor,NXDR,546,USA
Blend Labs,BLND,540,USA
eGain,EGAN,539,USA
KORE,KORE,539,USA
PDF Solutions,PDFS,539,USA
Perion Network,PERI,528,Israel
Pagaya Technologies,PGY,527,Israel
Allot,ALLT,523,Israel
Talkspace,TALK,521,USA
Nano Dimension,NNDM,519,USA
Consensus Cloud Solutions,CCSI,518,USA
MapmyIndia,MAPMYINDIA.NS,510,India
EaseMyTrip,EASEMYTRIP.NS,508,India
Telos,TLS,504,USA
Alfa Financial Software,ALFA.L,502,UK
MNTN Inc.,MNTN,502,USA
Qoria Limited,QOR.AX,500,Australia
Yubico,YUBICO.ST,499,Sweden
Fabasoft,FAA.DE,497,Austria
F-Secure,FSECURE.HE,497,Finland
SmartRent,SMRT,494,USA
SUNeVision,1686.HK,491,Hong Kong
ODDITY Tech,ODD,489,Israel
Materialise NV,MTLS,488,Belgium
A10 Networks,ATEN,481,USA
Hippo,HIPO,478,USA
Serviceware,SJJ.DE,470,Germany
Veritone,VERI,469,USA
Repay Holdings,RPAY,465,USA
OneSpan,OSPN,465,USA
Canaan,CAN,463,China
KLab,3656.T,459,Japan
Life360,LIF,455,USA
Impinj,PI,451,USA
Geospace Technologies,GEOS,450,USA
PLAIDInc.,4165.T,449,Japan
Serverworks,4434.T,449,Japan
Aptitude Software Group,APTD.L,449,UK
MotorK,MTRK.AS,449,Italy
Koh Young Technology,098460.KQ,441,S. Korea
WM Technology,MAPS,440,USA
Latch,LTCH,440,USA
Astera Labs,ALAB,440,USA
Spire Global,SPIR,439,USA
ON24,ONTF,437,USA
InterDigital,IDCC,430,USA
Catapult Group International,CAT.AX,430,Australia
SOPHiA GENETICS,SOPH,423,Switzerland
NFON AG,NFN.DE,419,Germany
Spok Holdings,SPOK,418,USA
Innoviz,INVZ,415,Israel
Gravity Co.,GRVY,414,S. Korea
Almawave,AIW.MI,412,Italy
IonQ,IONQ,407,USA
CEVA,CEVA,406,USA
Truecaller,TRUE-B.ST,406,Sweden
Parrot S.A.,PARRO.PA,404,France
Marti Technologies,MRT,403,Turkey
Nuix Limited,NXL.AX,400,Australia
OPTiM,3694.T,398,Japan
SiTime,SITM,395,USA
2CRSI,AL2SI.PA,394,France
Viant Technology,DSP,383,USA
3P Learning,3PL.AX,380,Australia
Freightos,CRGO,378,Israel
Cantaloupe,CTLP,375,USA
Auction Technology Group,ATG.L,370,UK
Drecom,3793.T,369,Japan
Lantronix,LTRX,367,USA
Yunji,YJ,363,China
Baijiayun Group,RTC,361,China
Arlo Technologies,ARLO,360,USA
Gigas Hosting,GIGA.MC,359,Spain
Shoper,SHO.WA,356,Poland
Easy Software,ESY.HM,355,Germany
TrueCar,TRUE,348,USA
Backblaze,BLZE,346,USA
Perfect Corp.,PERF,342,Taiwan
BlackSky Technology,BKSY,340,USA
Serko Limited,SKO.NZ,337,New Zealand
TANLA,TANLA.NS,336,India
Urgent.ly Inc.,ULY,333,USA
1Spatial,SPA.L,330,UK
Amtech Systems,ASYS,328,USA
Core Scientific,CORZ,325,USA
Admicom Oyj,ADMCM.HE,325,Finland
HUB Cyber Security,HUBC,322,Israel
Freelance.com SA,ALFRE.PA,321,France
Rekor Systems,REKR,319,USA
Lucas GC,LGCL,319,China
freelancer.com,FLN.AX,318,Australia
"SoundThinking 
 (ShotSpotter)",SSTI,316,USA
MSTC Limited,MSTCLTD.NS,315,India
Mynaric,M0YN.DE,314,Germany
Swvl Holdings,SWVL,312,UAE
eMemory Technology,3529.TWO,310,Taiwan
Sidetrade,ALBFR.PA,309,France
Digital Bros,DIB.MI,305,Italy
LifeMD,LFMD,304,USA
System1,SST,300,USA
Forge Global,FRGE,300,USA
Eleco,ELCO.L,298,UK
kneat.com,FOBK.F,293,Ireland
INTERSHOP Communications,ISHA.DE,293,Germany
Ouster,OUST,292,USA
Agile Content,AGIL.MC,290,Spain
1-800-PetMeds,PETS,287,USA
Computer Modelling Group,CMG.TO,287,Canada
Navitas Semiconductor,NVTS,280,Ireland
UNITED,2497.T,280,Japan
Pexip,PEXIP.OL,279,Norway
Silvaco Group,SVCO,279,USA
Aeva Technologies,AEVA,276,USA
Dave Inc.,DAVE,274,USA
Scienjoy,SJ,272,China
Arteris,AIP,270,USA
Netcall,NET.L,270,UK
Thinkific Labs,THNC.TO,269,Canada
geechs,7060.T,268,Japan
Cemtrex,CETX,264,USA
Qudian,QD,262,China
Silicon Studio,3907.T,262,Japan
Castellum,CTM,260,USA
IREN (Iris Energy),IREN,257,Australia
Eagle Eye Solutions Group,EYE.L,257,UK
Techstep ASA,TECH.OL,257,Norway
Valens Semiconductor,VLN,256,Israel
CleanSpark,CLSK,256,USA
11 bit studios,11B.WA,245,Poland
Simulations Plus,SLP,243,USA
Movella,MVLA,241,USA
Velo3D,VLDX,237,USA
Verimatrix,VMX.PA,237,France
Skillz,SKLZ,225,USA
Hut 8,HUT,222,Canada
Lemonsoft,LEMON.HE,220,Finland
D-Wave Quantum,QBTS,216,Canada
Digimarc,DMRC,215,USA
Red Violet,RDVT,215,USA
QXO Inc.,QXO,211,USA
WALLIX Group,ALLIX.PA,209,France
Triller Group,ILLR,206,USA
Genasys,GNSS,202,USA
HiPay Group,ALHYP.PA,198,France
Pixelworks,PXLW,196,USA
AMTD Digital,HKD,196,Hong Kong
Streamwide,ALSTW.PA,195,France
Kalray,ALKAL.PA,195,France
Exasol AG,EXL.DE,193,Germany
Starbreeze,STAR-B.ST,192,Sweden
Micro Systemation,MSAB-B.ST,192,Sweden
CI Games,CI7.F,191,Poland
DoubleDown Interactive,DDI,190,USA
cBrain,CBRAIN.CO,189,Denmark
MicroVision,MVIS,185,USA
Nippon Ichi Software,3851.T,185,Japan
Bitdeer Technologies Group,BTDR,183,Singapore
Dominion Hosting,DHH.MI,181,Italy
Creotech Instruments,CRI.WA,180,Poland
Rasan Information Technology Company,8313.SR,178,S. Arabia
Paysign,PAYS,173,USA
Quartix Technologies,QTX.L,173,UK
Marathon Digital Holdings,MARA,171,USA
Bitfarms,BITF,170,Canada
Identiv,INVE,166,USA
Smith Micro Software,SMSI,164,USA
Marpai,MRAI,162,USA
Xiao-I,AIXI,162,China
Northern Data AG,NB2.DE,157,Germany
Absci,ABSI,156,USA
Hemnet Group AB,HEM.ST,156,Sweden
Sequans Communications,SQNS,155,France
Concurrent Technologies,CNC.L,155,UK
Celebrus Technologies,CLBS.L,154,UK
Applied Digital,APLD,150,USA
Witbe S.A.,ALWIT.PA,146,France
Chrysos Corporation Limited,C79.AX,146,Australia
Research Solutions,RSSS,145,USA
MediaAlpha,MAX,144,USA
Gorilla Technology,GRRR,143,Taiwan
Grindr,GRND,142,USA
CISO Global (Cerberus Cyber Sentinel),CISO,141,USA
Arbe Robotics,ARBE,138,Israel
Rigetti Computing,RGTI,137,USA
Presto Automation,PRST,137,USA
Rumble,RUM,135,USA
Raspberry Pi,RPI.L,134,UK
Natural Health Trends,NHTC,133,USA
Intchains Group,ICG,133,China
reAlpha Tech,AIRE,132,USA
SurgePays,SURG,130,USA
Automatic Bank Services,SHVA.TA,130,Israel
OptimizeRx,OPRX,128,USA
Mentice AB,MNTC.ST,127,Sweden
cyan AG,CYR.DE,124,Germany
GCT Semiconductor,GCTS,121,USA
PT DCI Indonesia Tbk,DCII.JK,120,Indonesia
TransAct Technologies,TACT,117,USA
AudioEye,AEYE,117,USA
Aehr Test Systems,AEHR,115,USA
Expensify,EXFY,115,USA
Red Cat Holdings,RCAT,115,USA
Ondas Holdings,ONDS,113,USA
enish,3667.T,112,Japan
WISeKey International,WKEY,109,Switzerland
SeaChange,SEAC,107,USA
Usio,USIO,107,USA
YOC AG,YOC.DE,107,Germany
Marin Software,MRIN,104,USA
Starbox Group,STBX,103,Malaysia
One Stop Systems,OSS,103,USA
Beeks Financial Cloud Group,BKS.L,103,UK
iLearningEngines,AILE,101,USA
Wedia SA,ALWED.PA,101,France
Aterian,ATER,97,USA
NextNav,NN,96,USA
Katapult Holdings,KPLT,94,USA
Where Food Comes From,WFCF,90,USA
Nano Labs,NA,88,China
NextVision Stabilized Systems,NXSN.TA,88,Israel
Grom Social Enterprises,GROM,86,USA
Everspin Technologies,MRAM,86,USA
G Medical Innovations,GMVD,84,Israel
Mobile Factory,3912.T,84,Japan
"Fr8Tech 
 (Freight Technologies)",FRGT,82,USA
Foresight Autonomous Holdings,FRSX,81,Israel
Lifeward,LFWD,80,Israel
Duos Technologies Group,DUOT,79,USA
Aiforia Technologies Oyj,AIFORIA.HE,79,Finland
Pintec Technology,PT,78,China
BrainChip,BRN.AX,78,Australia
zSpace,ZSPC,78,USA
Vuzix,VUZI,76,USA
Corero Network Security,CNS.L,76,UK
Compugen,CGEN,74,Israel
Nazara Technologies,NAZARA.NS,73,India
ReposiTrak,TRAK,73,USA
Mobile-health Network Solutions,MNDR,73,Singapore
Super League Enterprise,SLE,72,USA
Arqit Quantum,ARQQ,72,UK
Trust Stamp,IDAI,72,USA
Coheris SA,COH.PA,72,France
Stock3 AG,BOG.DE,72,Germany
Palladyne AI,PDYN,71,USA
Streamline Health Solutions,STRM,70,USA
Alarum Technologies,ALAR,68,Israel
SEALSQ,LAES,67,Switzerland
SOS Limited,SOS,65,China
AgEagle Aerial Systems,UAVS,64,USA
Ekso Bionics,EKSO,61,USA
Odysight.ai,ODYS,61,Israel
Orangekloud Technology,ORKT,61,Singapore
Quicklogic,QUIK,59,USA
Socket Mobile,SCKT,59,USA
Cyngn,CYN,58,USA
Semilux International,SELX,58,Taiwan
Richtech Robotics,RR,57,USA
BIT Mining (500.com),BTCM,56,China
Bit Digital,BTBT,54,USA
POET Technologies,POET,53,Canada
Rail Vision,RVSN,52,Israel
Hanryu Holdings,HRYU,52,S. Korea
Airship AI,AISP,52,USA
The9,NCTY,50,China
SaverOne 2014,SVRE,50,Israel
Mobix Labs,MOBX,50,USA
Fonix Mobile,FNX.L,50,UK
Triterras,TRIRF,49,Singapore
Intellicheck,IDN,47,USA
Global Mofy Metaverse,GMM,47,China
Forian,FORA,47,USA
Remark Holdings,MARK,46,USA
Focus Universal,FCUV,46,USA
authID,AUID,46,USA
Vinco Ventures,BBIG,45,USA
AEye,LIDR,45,USA
CuriosityStream,CURI,45,USA
The Glimpse Group,VRAR,44,USA
Cipher Mining,CIFR,43,USA
Zoom Telephonics,MINM,43,USA
Troops,TROO,42,Hong Kong
BIO-key International,BKYI,41,USA
Quantum Computing,QUBT,41,USA
CXApp,CXAI,41,USA
Neonode,NEON,40,Sweden
Beamr Imaging,BMR,38,Israel
Greenidge Generation Holdings,GREE,35,USA
WeTrade Group,WETG,35,China
SIMPPLE,SPPL,35,Singapore
BitFuFu,FUFU,34,Singapore
Lightwave Logic,LWLG,31,USA
ADVFN,AFN.L,31,UK
Phunware,PHUN,29,USA
Onfolio Holdings,ONFO,29,USA
Energous,WATT,26,USA
Locafy,LCFY,26,Australia
Treasure Global,TGL,25,Malaysia
Argo Blockchain,ARBK,25,UK
Fintech Scion (FintechCashier),FINR,23,UK
Netcapital,NCPL,21,USA
Mobilicom,MOB,21,Australia
HIVE Blockchain Technologies,HIVE,20,Canada
Atomera,ATOM,20,USA
Verb Technology,VERB,18,USA
Metaplanet Inc.,3350.T,17,Japan
OLB Group,OLB,15,USA
Earlyworks,ELWS,15,Japan
Kidpik,PIK,14,USA
Signing Day Sports,SGN,14,USA
TeraWulf,WULF,12,USA
IMTE,IMTE,11,Australia
Aeluma,ALMU,11,USA
Blackboxstocks,BLBX,10,USA
BloomZ,BLMZ,10,USA
ALT5 Sigma,ALTS,10,USA
AppTech Payments,APCX,9,USA
DeFi Technologies,DEFI.NE,9,Canada
Jet.AI,JTAI,8,USA
Oblong,OBLG,7,USA
Bitmine Immersion Technologies,BMNR,6,USA
Versus Systems,VS,5,Canada
Jump Networks,JUMPNET.NS,3,India
ATARI,ALATA.PA,3,France
Gryphon Digital Mining,GRYP,3,USA
Sphere 3D,ANY,2,Canada
Sonatype,#N/A,,
Redbubble,#N/A,,
Cornershop,#N/A,,
Happay,#N/A,,
Lemonade,39,8946,,
Zepz,#N/A,,
Pie Insurance,#N/A,,
Guild,#N/A,,
Western Digital,10,8611,,
Airmeet,#N/A,,
Evolve,#N/A,,
Taxfix,#N/A,,
Vendr,#N/A,,
ZoomInfo,1,84423,,
Dragos,#N/A,,
Reddit,20,65,,
Cityblock Health,#N/A,,
23andMe,0,893452,,
Expel,#N/A,,
TaxBit,#N/A,,
Chegg,0,993108,,
GoCardless,#N/A,,
Grubhub,#N/A,,
Bitwise,#N/A,,
Olo,100,64,,
CareRev,#N/A,,
Pilot,#N/A,,
Mojocare,#N/A,,
Chingari,#N/A,,
Plex,#N/A,,
Artsy,#N/A,,
Torii,#N/A,,
Zip,#N/A,,
FNZ,#N/A,,
Perfect Day,#N/A,,
TytoCare,#N/A,,
WayCool,#N/A,,
DeepVerge,#N/A,,
Freightos,2,45,,
Deepwatch,#N/A,,
PayScale,#N/A,,
Sarcos,#N/A,,
AgentSync,#N/A,,
Tilia,#N/A,,
Deep Instict,#N/A,,
Calendly,#N/A,,
Copia,#N/A,,
Figure,#N/A,,
Milkbasket,#N/A,,
Point,#N/A,,
Eroad,#N/A,,
Kape Technologies,#N/A,,
Fable,#N/A,,
Archipelago,#N/A,,
Planet,#N/A,,
Vesttoo,#N/A,,
BetterUp,#N/A,,
Gupy,#N/A,,
Spinny,#N/A,,
Tekion,#N/A,,
Discord,#N/A,,
Doximity,97,05,,
Rapid7,9,89481,,
Dealtale,#N/A,,
AppFolio,31,46,,
Getir,#N/A,,
Atlas,#N/A,,
Captiv8,#N/A,,
Zebra Technologies,169093,,
Huma,#N/A,,
Kenko Health,#N/A,,
Omuni,#N/A,,
Zeplin,#N/A,,
Nexar,#N/A,,
Absci,0,401099,,
Hodinkee,#N/A,,
Drift,#N/A,,
Grabango,#N/A,,
At-Bay,#N/A,,
Homeday,#N/A,,
7shifts,#N/A,,
Lucid Software,#N/A,,
Flexe,#N/A,,
Fi.Money,#N/A,,
Epic Gaming,#N/A,,
Cowbell,#N/A,,
Chia Network,#N/A,,
Synapse,#N/A,,
Hopper,#N/A,,
SchoolMint,#N/A,,
InvestCloud,#N/A,,
Deepgram,#N/A,,
MariaDB,#N/A,,
ManoMano,#N/A,,
WeTranSan Francisco Bay Areaer,#N/A,,
Bullhorn,#N/A,,
StellarAlgo,#N/A,,
Nomad Health,#N/A,,
SiFive,#N/A,,
Sana Benefits,#N/A,,
Physics Wallah,#N/A,,
Our Next Energy,#N/A,,
Dataminr,#N/A,,
Loco,#N/A,,
Incredibuild,#N/A,,
Navan,#N/A,,
Zulily,#N/A,,
Jungle Scout,#N/A,,
SmileDirectClub,#N/A,,
Sunfolding,#N/A,,
TomTom,3,14,,
Analog Devices,234,84,,
Etsy,1,50052,,
Flex,1,46192,,
ForgeRock,#N/A,,
Invitae,#N/A,,
Curalie,#N/A,,
Curbio,#N/A,,
Solarisbank,#N/A,,
Stellar Pizza,#N/A,,
Glowforge,#N/A,,
Jellysmack,#N/A,,
Arm Holdings,132,88,,
Enphase Energy,2,08195,,
InSightec,#N/A,,
Kaspien,0,00690974,,
Hyperloop One,#N/A,,
Intel,22,04,,
Palmetto Clean Technology,#N/A,,
Paytm,3,83102,,
Strake,#N/A,,
Bolt.Earth,#N/A,,
The Messenger,#N/A,,
Lazada Group,#N/A,,
Orca Security,#N/A,,
Xerox,8,29,,
InVision,#N/A,,
Trigo,#N/A,,
NanoString Technology,#N/A,,
LiveVox,#N/A,,
BenchSci,#N/A,,
Flipkart,#N/A,,
Here,#N/A,,
Ledger Investing,#N/A,,
Lendio,#N/A,,
MeridianLink,11,86,,
NuScale Power,45761,,
EVBox,#N/A,,
FullStory,#N/A,,
Humane,#N/A,,
Morning Consult,#N/A,,
Nevro,1,28,,
Rent the Runway,4,29,,
Treasure Financial,#N/A,,
Trend Micro,1,03224,,
Twitch,#N/A,,
ChargePoint,39,,
Citrix,#N/A,,
FreshDirect,#N/A,,
IAC,#N/A,,
Instagram,#N/A,,
888,#N/A,,
Audible,#N/A,,
Certinia,#N/A,,
Cloudflare,82,14,,
Dextrous Robotics,#N/A,,
Inmobi,#N/A,,
New Work SE,#N/A,,
Playtika,10,5272,,
Artifact,#N/A,,
Dastgyr,#N/A,,
GrabCAD,#N/A,,
Veeam,#N/A,,
ALI Technologies,#N/A,,
First Mode,#N/A,,
SonderMind,#N/A,,
Thursday,#N/A,,
Sirplus,#N/A,,
YouTube,#N/A,,
Fashinza,#N/A,,
SolarEdge,4,25,,
2U,0,4351,,
Riot Gaming,#N/A,,
TikTok,#N/A,,
Xendit,#N/A,,
Cure.fit,#N/A,,
GoStudent,#N/A,,
GoTo,107,06,,
Seedr,#N/A,,
Aurora,#N/A,,
Desktop Metal,0,170126,,
Personio,#N/A,,
Business Insider,#N/A,,
Cova,#N/A,,
Jamf,65,78,,
MVPindex,#N/A,,
Veho,#N/A,,
Productboard,#N/A,,
Salesforce,252,9,,
DispatchHealth,#N/A,,
Aurora Solar,#N/A,,
Block,66,08,,
Kiwi.com,#N/A,,
TechCrunch,#N/A,,
Vipps,#N/A,,
CircleCI,#N/A,,
Innoviz,2842,,
Proofpoint,#N/A,,
Thinx,#N/A,,
Trove Recommerce,#N/A,,
Zuora,9,3,,
Indigo,#N/A,,
Cake Bikes,#N/A,,
Small Robot Computer,#N/A,,
Twig,#N/A,,
Astrate Medical,#N/A,,
BillGO,#N/A,,
Drizly,#N/A,,
Impact.com,#N/A,,
Meetup,#N/A,,
Muvin,#N/A,,
Grammarly,#N/A,,
Tenable,37,44,,
Workfellow,#N/A,,
Journera,#N/A,,
Otovo,#N/A,,
Pure Storage,1,18485,,
BlissClub,#N/A,,
Kandji,#N/A,,
Licious,#N/A,,
Everybuddy,#N/A,,
Impinj,7,41708,,
Instacart,#N/A,,
Popcore,#N/A,,
Riskified,0,706117,,
Wisense,#N/A,,
Wint Wealth,#N/A,,
CodeSee,#N/A,,
Gro Intelligence,#N/A,,
May Mobility,#N/A,,
Farfetch,#N/A,,
Aptiv,224,34,,
Auctane,#N/A,,
KnownOrigin,#N/A,,
Meati,#N/A,,
Tails.com,#N/A,,
Finder,#N/A,,
Vice Media,#N/A,,
Daraz,#N/A,,
Expedia,#N/A,,
Apple,229,,
Bumble,16,81,,
PropertyGuru,4,36,,
Sony Interactive,#N/A,,
Motional,#N/A,,
Treasury Prime,#N/A,,
Fisker,#N/A,,
Kevin,#N/A,,
Project Ronin,#N/A,,
Tonik,#N/A,,
Melio,#N/A,,
Form Energy,#N/A,,
MessageBird,#N/A,,
PlanetScale,#N/A,,
Sorare,#N/A,,
Totango,#N/A,,
Turnitin,#N/A,,
Inscribe,#N/A,,
Niche,#N/A,,
Deadspin,#N/A,,
IBM,202,13,,
Phantom Auto,#N/A,,
Blueboard,#N/A,,
Longi,#N/A,,
Orbotech,#N/A,,
ShopBack,#N/A,,
Verily,#N/A,,
Dell,115,54,,
Synctera,#N/A,,
Identiq,#N/A,,
Osso VR,#N/A,,
Ranger Insurance,#N/A,,
Rezi,#N/A,,
Bell,#N/A,,
Lentra,#N/A,,
Thepeer,#N/A,,
CoRover,#N/A,,
Kaseya,#N/A,,
Lightspeed Commerce,#N/A,,
Vivian Health,#N/A,,
Yummly,#N/A,,
Agility Robotics,#N/A,,
Ghost Autonomy,#N/A,,
EXL,#N/A,,
Fission,#N/A,,
Singularity 6,#N/A,,
Trendsales,#N/A,,
Scaler,#N/A,,
Hinge Health,#N/A,,
Zoe,#N/A,,
Criteo,126,67,,
McKinsey & Co,#N/A,,
Tesla,214,11,,
Kwalee,#N/A,,
Take-Two,#N/A,,
Tome,#N/A,,
ConnectWise,#N/A,,
Data.ai,#N/A,,
Toshiba,#N/A,,
Good Glamm Group,#N/A,,
Pax8,#N/A,,
Stability AI,#N/A,,
The Good Glamour,#N/A,,
OutSystems,#N/A,,
Post.,#N/A,,
98point6,#N/A,,
Freenome,#N/A,,
Heureka Group,#N/A,,
SunPower,1,76854,,
A2Mac1 LLC,#N/A,,
Phononic,#N/A,,
True Anomaly,#N/A,,
Yuga Labs,#N/A,,
HealthifyMe,#N/A,,
ComplYant,#N/A,,
Ninja Van,#N/A,,
Akili Interactive,#N/A,,
KeokeN,#N/A,,
RiseUp,#N/A,,
Assurance,#N/A,,
Sproutt,#N/A,,
Cabify,#N/A,,
Bakkt,#N/A,,
Luminar,#N/A,,
Enovix,10,9348,,
Arkane Studios,#N/A,,
Brilliant,#N/A,,
Kinaxis,12,1902,,
PrepLadder,#N/A,,
Sight Diagnostics,#N/A,,
CI Gaming,#N/A,,
Mighty Kingdom,2,39,,
Mainvest,#N/A,,
Atmosphere,#N/A,,
Karhoo,#N/A,,
Phoenix Labs,#N/A,,
Replit,#N/A,,
Wefox,#N/A,,
Joonko,#N/A,,
SeekOut,#N/A,,
Exscientia,4,27,,
Silo,#N/A,,
Satellogic,1,74,,
Foursquare,#N/A,,
Apeks,#N/A,,
Funding Circle,#N/A,,
Take-Two Interactive,#N/A,,
Walnut,#N/A,,
FlightStats,#N/A,,
ICANN,#N/A,,
Jasper Health,#N/A,,
Tropic,#N/A,,
Aleph Farms,#N/A,,
MoonPay,#N/A,,
Yext,39,6,,
Revel,#N/A,,
Kissflow,#N/A,,
Agilent Technologies,142,92,,
Ladenzeile,#N/A,,
Lionbridge,#N/A,,
Sumo Group,#N/A,,
Paxos,#N/A,,
SCiFi Foods,#N/A,,
Medtronic,88,58,,
VRChat,#N/A,,
ByteDance,#N/A,,
Cypress.io,#N/A,,
Care/of,#N/A,,
Galvanic Gaming,#N/A,,
Moovit,#N/A,,
Running Tide,#N/A,,
Stackpath,#N/A,,
Rapyd,#N/A,,
Unit,#N/A,,
Wex,254,7,,
Bluevine,#N/A,,
Emma Sleep,#N/A,,
ReshaMandi,#N/A,,
Trade Republic,#N/A,,
Flutterwave,#N/A,,
Ginkgo Bioworks,9,24123,,
BeReal,#N/A,,
Octopus Ventures,#N/A,,
Moxion Power,#N/A,,
RealPage,#N/A,,
Priceline,#N/A,,
0,#N/A,,